"","am_sid","genus","species","sciname","kingdom","phylum","class","order","family","Loo","K","Winfinity","tmax","tm","M","Lm","Temperature"
"3312","Fis-25384","Sphaeramia","orbicularis","Sphaeramia orbicularis","Animalia","Chordata","Actinopterygii","Perciformes","Apogonidae",16.1747159025822,0.764868797943606,43.393636241654,4.93418228539146,1.11968884929275,1.20377655838209,9.71130011343826,21.587806430858
"3313","Fis-165324","Carlarius","heudelotii","Carlarius heudelotii","Animalia","Chordata","Actinopterygii","Siluriformes","Ariidae",66.8016480770393,0.172411122014729,2962.5125821813,13.7203729582604,3.38864246968255,0.340180585963914,29.2372260814825,26.47527381921
"3314","Fis-31152","Arius","latiscutatus","Arius latiscutatus","Animalia","Chordata","Actinopterygii","Siluriformes","Ariidae",67.2759336017839,0.209494124163273,2783.72848157844,12.1030866776475,2.95191407427191,0.390866904428081,29.8990476338127,26.2641601255544
"3315","Fis-31153","Aulopus","cadenati","Aulopus cadenati","Animalia","Chordata","Actinopterygii","Aulopiformes","Aulopidae",28.3521473764074,0.447001161878761,143.124585832324,5.6159681956976,1.67490316434227,0.784098015764652,15.9573417975385,13.8327706931828
"3316","Fis-31154","Balistes","punctatus","Balistes punctatus","Animalia","Chordata","Actinopterygii","Tetraodontiformes","Balistidae",43.2629917557208,0.293158202089248,1608.98875564553,6.35127844343492,2.324201561773,0.923148296053279,21.2258027819956,24.405626676444
"3317","Fis-25385","Perulibatrachus","elminensis","Perulibatrachus elminensis","Animalia","Chordata","Actinopterygii","Batrachoidiformes","Batrachoididae",33.2010204488989,0.298688944991277,347.019554563717,8.44890421913366,2.46498430031791,0.551904752863195,18.2404306481522,17.8655607859905
"3318","Fis-25386","Batrachoides","liberiensis","Batrachoides liberiensis","Animalia","Chordata","Actinopterygii","Batrachoidiformes","Batrachoididae",33.2010204488989,0.298688944991277,347.019554563717,8.44890421913366,2.46498430031791,0.551904752863195,18.2404306481522,17.8655607859905
"3319","Fis-25387","Bembrops","heterurus","Bembrops heterurus","Animalia","Chordata","Actinopterygii","Perciformes","Percophidae",41.3899391676811,0.298079481504379,757.741120770176,11.3723565124826,2.7408013734924,0.477800063484371,23.2876698425435,17.175485622166
"3320","Fis-25388","Branchiostegus","semifasciatus","Branchiostegus semifasciatus","Animalia","Chordata","Actinopterygii","Perciformes","Malacanthidae",45.8923096760109,0.257486549797019,1285.1852388396,9.76452549051667,2.84342303572218,0.450381141940732,26.0106680104016,17.8382938813068
"3321","Fis-25389","Cephalopholis","taeniops","Cephalopholis taeniops","Animalia","Chordata","Actinopterygii","Perciformes","Serranidae",46.0350386109704,0.200433046732072,1465.43849266694,17.7450797563317,5.30961920705998,0.316544375249053,28.0430884208053,22.2771427394061
"3322","Fis-31155","Cepola","pauciradiata","Cepola pauciradiata","Animalia","Chordata","Actinopterygii","Perciformes","Cepolidae",53.0180447995533,0.291602728809726,152.423046595924,7.54895969467445,1.95459426563717,0.627019823351553,22.9108604210112,16.3941726297035
"3323","Fis-31156","Ephippus","goreensis","Ephippus goreensis","Animalia","Chordata","Actinopterygii","Perciformes","Ephippidae",41.4018238318573,0.348076177524181,780.851619767281,9.50509928301868,2.31128592752093,0.578761257011342,22.6752917887691,20.5107568761763
"3324","Fis-31157","Chaetodipterus","lippei","Chaetodipterus lippei","Animalia","Chordata","Actinopterygii","Perciformes","Ephippidae",44.4172429919128,0.344161853886384,972.327340851802,9.61816397721803,2.33982687991164,0.574965506542515,24.056727475655,21.3973586984177
"3325","Fis-25390","Chelidonichthys","gabonensis","Chelidonichthys gabonensis","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Triglidae",41.7906586482604,0.318853330093246,751.395339362579,11.6004426095426,3.54480180855088,0.462154476281804,24.1336293467577,13.99199410818
"3326","Fis-25391","Citharichthys","stampflii","Citharichthys stampflii","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Paralichthyidae",29.0300908461811,0.391112754636648,229.777310716851,6.22926132118671,1.22665401688534,0.699679391480066,12.1431327829628,17.9851440479571
"3327","Fis-25392","Citharus","linguatula","Citharus linguatula","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Citharidae",26.994810452784,0.279632946524191,142.237857328704,9.60835735594135,2.19808952287107,0.45506862147746,13.5024534826832,14.6088665073669
"3328","Fis-31160","Cynoglossus","canariensis","Cynoglossus canariensis","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Cynoglossidae",51.7199223026735,0.325580864038813,754.492495628966,10.0890476765074,2.6134987173632,0.447777268712143,28.0703944569422,17.2188018035636
"3329","Fis-31161","Cynoglossus","monodi","Cynoglossus monodi","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Cynoglossidae",35.9996785590932,0.358652119814606,272.890421894336,7.84578174553663,1.98780398659244,0.578654066976968,18.1211218346519,22.6531136678768
"3330","Fis-25396","Cynoglossus","senegalensis","Cynoglossus senegalensis","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Cynoglossidae",62.4461225779702,0.196640716374403,1334.85655820833,13.227006852168,3.42585983540513,0.317359918493238,30.1764469023776,18.6091975751803
"3331","Fis-31162","Cynoponticus","ferox","Cynoponticus ferox","Animalia","Chordata","Actinopterygii","Anguilliformes","Muraenesocidae",76.6878878160041,0.185965330103437,2535.50980203849,12.8584631510807,3.86309858340234,0.325239852284007,39.4728063010004,11.8445230275971
"3332","Fis-25398","Dasyatis","margarita","Dasyatis margarita","Animalia","Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae",129.920094175206,0.13101780441878,4296.43878230122,9.22916958316274,3.22645537048258,0.342803580242825,48.0943482607289,20.8133511267611
"3333","Fis-25399","Bodianus","speciosus","Bodianus speciosus","Animalia","Chordata","Actinopterygii","Perciformes","Labridae",28.6780883606052,0.330419828304999,333.611170413121,8.97238027933105,2.32668490697313,0.650280325801431,15.4306239919947,19.8361209579384
"3334","Fis-31163","Dibranchus","atlanticus","Dibranchus atlanticus","Animalia","Chordata","Actinopterygii","Lophiiformes","Ogcocephalidae",28.3183518762961,0.264539264465178,205.289086073428,8.50418291410934,2.40840357761775,0.470054718062539,15.3103429518921,10.0898528812541
"3335","Fis-25400","Dicologlossa","hexophthalma","Dicologlossa hexophthalma","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Soleidae",27.3118871829828,0.309732109920034,182.848328947462,12.2299908059508,2.71323695505801,0.390345552824172,16.6360992714562,14.1595222939741
"3336","Fis-31165","Elops","lacerta","Elops lacerta","Animalia","Chordata","Actinopterygii","Elopiformes","Elopidae",45.0513950960087,0.272542275648766,993.997467867229,10.3647870470704,2.87814751885918,0.484740895719047,23.9205017524261,24.3189339491649
"3337","Fis-25401","Ephippion","guttifer","Ephippion guttifer","Animalia","Chordata","Actinopterygii","Tetraodontiformes","Tetraodontidae",29.6271565276172,0.480316931815692,525.319591779686,5.96929731369204,1.83253285294921,0.94231483702088,17.413589224268,19.1077759961134
"3338","Fis-25402","Epinephelus","goreensis","Epinephelus goreensis","Animalia","Chordata","Actinopterygii","Perciformes","Serranidae",70.6018399019694,0.190362216188392,4700.61142693302,16.3827698089723,5.23281715553714,0.314449121821608,40.0529558591191,24.7437544419277
"3339","Fis-25403","Gephyroberyx","darwinii","Gephyroberyx darwinii","Animalia","Chordata","Actinopterygii","Beryciformes","Trachichthyidae",34.0400524806016,0.191331148363641,370.560024868919,10.3764742903602,3.78613636099273,0.463180596312676,18.7840883205411,15.1878204529683
"3340","Fis-128462","Solitas","gruveli","Solitas gruveli","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Platycephalidae",37.2863570801487,0.264391484278715,459.104216681877,10.3653361610203,3.10167194465562,0.445806292021022,20.7209417537694,14.9262592792033
"3341","Fis-31166","Hoplostethus","mediterraneus","Hoplostethus mediterraneus","Animalia","Chordata","Actinopterygii","Beryciformes","Trachichthyidae",30.0381119848149,0.12919088720127,195.244283497496,11.9365798054383,4.75413081513824,0.360483231002573,16.126801857096,13.7955376150104
"3342","Fis-31167","Spottobrotula","amaculata","Spottobrotula amaculata","Animalia","Chordata","Actinopterygii","Ophidiiformes","Ophidiidae",58.8983963481415,0.226976589766347,1353.30882958734,12.7208322113394,3.68552777693857,0.387173664069919,32.3679476397068,13.2996824353796
"3343","Fis-21884","Pseudorhombus","megalops","Pseudorhombus megalops","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Paralichthyidae",35.2788493579067,0.406448322694253,500.39447900139,6.15033626771079,1.20136926681953,0.742319546615271,14.204067797984,23.6397002403739
"3344","Fis-21827","Scarus","flavipectoralis","Scarus flavipectoralis","Animalia","Chordata","Actinopterygii","Perciformes","Scaridae",34.1889168212952,0.530822666490407,436.725576866242,10.6387306744218,1.63433663023773,0.318487956722016,21.1353933518568,26.4707503700047
"3345","Fis-21834","Scarus","rivulatus","Scarus rivulatus","Animalia","Chordata","Actinopterygii","Perciformes","Scaridae",35.4989730153172,0.473887681565954,480.712329766619,9.36206748604627,1.53941974103156,0.323735489597734,20.5970447832245,26.350645842656
"3346","Fis-21840","Scarus","globiceps","Scarus globiceps","Animalia","Chordata","Actinopterygii","Perciformes","Scaridae",34.1889168212952,0.530822666490407,436.725576866242,10.6387306744218,1.63433663023773,0.318487956722016,21.1353933518568,26.4707503700047
"3347","Fis-21841","Scarus","prasiognathos","Scarus prasiognathos","Animalia","Chordata","Actinopterygii","Perciformes","Scaridae",34.1889168212952,0.530822666490407,436.725576866242,10.6387306744218,1.63433663023773,0.318487956722016,21.1353933518568,26.4707503700047
"3348","Fis-21826","Scarus","dimidiatus","Scarus dimidiatus","Animalia","Chordata","Actinopterygii","Perciformes","Scaridae",34.1889168212952,0.530822666490407,436.725576866242,10.6387306744218,1.63433663023773,0.318487956722016,21.1353933518568,26.4707503700047
"3349","Fis-25405","Scarus","spinus","Scarus spinus","Animalia","Chordata","Actinopterygii","Perciformes","Scaridae",34.1889168212952,0.530822666490407,436.725576866242,10.6387306744218,1.63433663023773,0.318487956722016,21.1353933518568,26.4707503700047
"3350","Fis-25406","Scarus","schlegeli","Scarus schlegeli","Animalia","Chordata","Actinopterygii","Perciformes","Scaridae",34.397244910053,0.456904285383275,430.105064525364,10.0070321515208,1.62442271321901,0.307751406354103,20.1687767603867,26.1052144132916
"3351","Fis-121729","Chlorurus","bleekeri","Chlorurus bleekeri","Animalia","Chordata","Actinopterygii","Perciformes","Scaridae",40.6438918739618,0.536914563379238,656.92382445914,11.1513965449588,1.70882131653907,0.312257182743765,25.1481759537415,25.6777451726181
"3352","Fis-112193","Chlorurus","troschelii","Chlorurus troschelii","Animalia","Chordata","Actinopterygii","Perciformes","Scaridae",40.6438918739618,0.536914563379238,656.92382445914,11.1513965449588,1.70882131653907,0.312257182743765,25.1481759537415,25.6777451726181
"3353","Fis-58516","Chlorurus","japanensis","Chlorurus japanensis","Animalia","Chordata","Actinopterygii","Perciformes","Scaridae",40.6438918739618,0.536914563379238,656.92382445914,11.1513965449588,1.70882131653907,0.312257182743765,25.1481759537415,25.6777451726181
"3354","Fis-5681","Chlorurus","gibbus","Chlorurus gibbus","Animalia","Chordata","Actinopterygii","Perciformes","Scaridae",40.6438918739618,0.536914563379238,656.92382445914,11.1513965449588,1.70882131653907,0.312257182743765,25.1481759537415,25.6777451726181
"3355","Fis-31171","Scarus","longipinnis","Scarus longipinnis","Animalia","Chordata","Actinopterygii","Perciformes","Scaridae",34.1889168212952,0.530822666490407,436.725576866242,10.6387306744218,1.63433663023773,0.318487956722016,21.1353933518568,26.4707503700047
"3356","Fis-31172","Chromis","atripes","Chromis atripes","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae",12.384188096468,0.795386527740592,29.3513017458605,4.36638292757224,1.02321806746295,1.3656494641526,7.41619713415955,26.0413460130132
"3357","Fis-31173","Chromis","elerae","Chromis elerae","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae",12.384188096468,0.795386527740592,29.3513017458605,4.36638292757224,1.02321806746295,1.3656494641526,7.41619713415955,26.0413460130132
"3358","Fis-25409","Macropharyngodon","meleagris","Macropharyngodon meleagris","Animalia","Chordata","Actinopterygii","Perciformes","Labridae",28.6780883606052,0.330419828304999,333.611170413121,8.97238027933105,2.32668490697313,0.650280325801431,15.4306239919947,19.8361209579384
"3359","Fis-21770","Macropharyngodon","negrosensis","Macropharyngodon negrosensis","Animalia","Chordata","Actinopterygii","Perciformes","Labridae",28.6780883606052,0.330419828304999,333.611170413121,8.97238027933105,2.32668490697313,0.650280325801431,15.4306239919947,19.8361209579384
"3360","Fis-31174","Lepidotrigla","cadmani","Lepidotrigla cadmani","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Triglidae",24.5509068629626,0.361818805093015,168.790479452634,8.91819855944504,2.77233433260375,0.596727038760182,14.7111572721045,16.8096245985266
"3361","Fis-31175","Lepidotrigla","carolae","Lepidotrigla carolae","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Triglidae",24.5509068629626,0.361818805093015,168.790479452634,8.91819855944504,2.77233433260375,0.596727038760182,14.7111572721045,16.8096245985266
"3362","Fis-31176","Lophius","vaillanti","Lophius vaillanti","Animalia","Chordata","Actinopterygii","Lophiiformes","Lophiidae",101.424867812797,0.111710349252501,11110.601923066,12.0796235500986,3.71955054093886,0.278654216379289,38.843528370787,12.5664879122476
"3363","Fis-25410","Malacocephalus","laevis","Malacocephalus laevis","Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae",51.196743225694,0.165442341027011,834.11005525652,20.8423593722242,5.9001434478235,0.268193660607311,31.0145255326577,13.1199984646946
"3364","Fis-31177","Malacocephalus","occidentalis","Malacocephalus occidentalis","Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae",51.196743225694,0.165442341027011,834.11005525652,20.8423593722242,5.9001434478235,0.268193660607311,31.0145255326577,13.1199984646946
"3365","Fis-25411","Microchirus","ocellatus","Microchirus ocellatus","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Soleidae",29.1089155584265,0.295755609208667,254.512831488074,13.7043001578256,2.9918418700812,0.347813630584467,18.2413567834506,13.6753161275544
"3366","Fis-31178","Microchirus","frechkopi","Microchirus frechkopi","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Soleidae",29.1089155584265,0.295755609208667,254.512831488074,13.7043001578256,2.9918418700812,0.347813630584467,18.2413567834506,13.6753161275544
"3367","Fis-31179","Microchirus","wittei","Microchirus wittei","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Soleidae",29.1089155584265,0.295755609208667,254.512831488074,13.7043001578256,2.9918418700812,0.347813630584467,18.2413567834506,13.6753161275544
"3368","Fis-31180","Monolene","microstoma","Monolene microstoma","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Bothidae",23.8406828916949,0.383990087899261,109.437050323054,7.86150151909915,1.67675664648251,0.570175857657146,12.1158110919998,15.3096811095733
"3369","Fis-19389","Mugil","bananensis","Mugil bananensis","Animalia","Chordata","Actinopterygii","Mugiliformes","Mugilidae",52.1461839261229,0.296000559338089,1571.74273433958,10.5524129943116,2.78487846028622,0.478368948077203,27.7363691099816,24.0839581509552
